db.core.journal|true
db.core.toDo|true
db.core.statement|true
db.core.contract|true
db.core.claimant|true
db.core.claimantCommitment|true
db.agent-core.agentToDo|true
db.accepted-data.personDetails|true
db.appointments.appointment|true
db.calculator.calculationParts|true
db.claimant-history.claimHistoryEntry|true
db.agent-core.agentToDoArchive|true
db.agent-core.systemWorkGroupAllocation|true
db.deductions.estimatedDeductions|true
db.accepted-data.earningsData|true
db.work-search-core.job|true
db.accepted-data.otherBenefit|true
db.matchingService.managementInformation|true
db.deductions.calculatedDeductions|true
db.advances.advanceDebtPosition|true
db.core.login|true
db.accepted-data.address|true
db.accepted-data.apa|true
db.accepted-data.bankDetails|true
db.accepted-data.calculateDeductions|true
db.accepted-data.capital|true
db.accepted-data.carerCircumstances|true
db.accepted-data.carersAllowance|true
db.accepted-data.childElementEligibility|true
db.accepted-data.childcare|true
db.accepted-data.childrenCircumstances|true
db.accepted-data.claimantIdentityVerification|true
db.accepted-data.educationCircumstances|true
db.accepted-data.employmentCircumstances|true
db.accepted-data.gracePeriod|true
db.accepted-data.guardiansAllowance|true
db.accepted-data.healthAndDisabilityCircumstances|true
db.accepted-data.healthCircumstances|true
db.accepted-data.housingCircumstances|true
db.accepted-data.housingEntitlement|true
db.accepted-data.ineligiblePartner|true
db.accepted-data.moveToUcClaim|true
db.accepted-data.nationality|true
db.accepted-data.otherIncome|true
db.accepted-data.overlappingBenefit|true
db.accepted-data.partnerQuestion|true
db.accepted-data.pregnancy|true
db.accepted-data.previousEarnings|true
db.accepted-data.supportForMortgageInterest|true
db.accepted-data.terminalIllness|true
db.accepted-data.transitionalProtection|true
db.accepted-data.workAndEarningsCircumstances|true
db.accepted-data.workCapabilityAssessmentDecision|true
db.advances.advanceGroup|true
db.advances.recoverableHardshipPayment|true
db.agent-core.agent|true
db.agent-core.agentFeedback|true
db.agent-core.agentIdToAgentTrialId|false
db.agent-core.agentWorkGroupAllocation|true
db.agent-core.claimantHistory|true
db.agent-core.claimantProfile|true
db.agent-core.digimanData|true
db.agent-core.digimanDataArchive|true
db.agent-core.landlordPortalTenancy|true
db.agent-core.manualOverride|true
db.agent-core.team|true
db.agent-core.telephonyClaimApplication|true
db.agent-core.temporaryAccess|true
db.agent-core.workSituation|true
db.agent-core.youthObligationDetails|true
db.appointments.reasonForRebooking|true
db.calculation-process.checkAutoCalcPendingData|true
db.calculator.earlyEstimatedCalculationParts|true
db.calculator.rtiFeed|true
db.claimant-tfa-sms.accessCodeVerification|true
db.claimant-tfa-sms.tfaLastSuccessfulAttempt|true
db.claimant-tfa-sms.tfaSmsUser|true
db.claimant-tfa-sms.tfaEmailUser|true
db.core.carerDeclaration|true
db.core.childDeclaration|true
db.core.childcareDeclaration|true
db.core.claimantAccessType|true
db.core.claimantLanguagePreference|true
db.core.claimantUploadDetails|true
db.core.claimantVerifyIdentity|true
db.core.conditionalityNotificationMetadata|true
db.core.covid19ClaimSelectorLog|true
db.core.covidAffected|true
db.core.earlyStatement|true
db.core.educationDeclaration|true
db.core.healthAndDisabilityDeclaration|true
db.core.healthDeclaration|true
db.core.housingDeclaration|true
db.core.periodOfSickness|true
db.core.personalDetails|true
db.core.proveYourIdentityTrial|true
db.core.reportSelfEmploymentEarningsFeedback|true
db.core.survey|true
db.core.thirdPartyClaimantSupportSurvey|true
db.core.trialGroupParameters|true
db.core.trialParticipant|true
db.core.workAndEarningsDeclaration|true
db.core.workGroupAllocation|true
db.corporate-appointees-core.claimantCorporateAppointee|true
db.data-archiving.onGoingInterest|true
db.deductions.covid19DeductionsBypassLog|true
db.deductions.debtInterest|true
db.deductions.debtPosition|true
db.deductions.deductionsStatus|true
db.deductions.deductionsStatusRequired|true
db.deductions.thirdPartyDeduction|true
db.deductions-process.manualDeductionsCalculationData|true
db.hrt-entitlement.entitlementReason|true
db.identity.claimantIdentity|true
db.matchingService.localUserMatchingData|true
db.matchingService.matchingServiceRequests|true
db.matchingService.userAssociation|true
db.move-to-uc-core.moveToUc|true
db.move-to-uc-core.moveToUcRequest|true
db.organisation.deliveryUnitAddress|true
db.organisation.organisation|true
db.penalties-and-deductions.fraudPenalty|true
db.penalties-and-deductions.outOfClaimDays|true
db.penalties-and-deductions.sanction|true
db.penalties-and-deductions.sanctionEscalation|true
db.penalties-and-deductions.sanctionProgress|true
db.penalties-and-deductions.sanctionTerminationDecision|true
db.programmes.claimants|true
db.risk-data-service.bankAccountTransactionData|true
db.risk-data-service.transactionResults|true
db.system-core.ladsNotificationDetail|true
db.team_core.teams|true
db.third-parties.notificationSettings|true
db.third-parties.thirdParty|true
db.third-party-authentication.accountVerification|true
db.third-party-authentication.authentication|true
db.third-party-landlord.bulkRentChangeRequest|true
db.third-party-landlord.landlordToDo|true
db.third-party-landlord.tenancyAgreement|true
db.third-party-users.thirdPartyUser|true
db.claimant-needs.armedForces|true
db.agent-core.awardModification|true
db.agent-core.nonStandardHousingAssessment|true
db.agent-core.statementAndComparison|true
db.agent-core.verifyIdentityAssessment|true
db.core.addressDeclaration|true
db.core.bankDetailsDeclaration|true
db.core.nationalityDeclaration|true
db.core.pregnancyDeclaration|true
db.core.relationshipDeclaration|true
db.core.savingsAndInvestmentDeclaration|true
db.risk-data-service.childcareTransactionData|true
db.token.emailVerificationToken|true
db.token.registrationTokenAllocation|true
db.sdp-entitlement.manualDataCorrection|true
db.sdp-entitlement.pipDlaAAInformation|true
db.sdp-entitlement.sdpComponentInformation|true
db.opportunities.kickstartIntroductions|true
data.equality|true
